horizonte,mae,rmse,mape,smape,r2,bias,n
1,7.4107,9.6449,12321032.3547,23.9159,0.4992,-0.0845,358
2,7.6406,9.689,11160941.7251,24.7232,0.496,-0.2197,357
3,7.3867,9.4397,11362781.2688,24.1128,0.5221,-0.2969,356
4,7.2793,9.3164,12074659.7241,23.4971,0.5357,0.0743,355
5,7.1673,9.2044,10882467.8396,23.3101,0.5471,0.3972,354
6,7.5564,9.6772,10579617.3032,24.4689,0.498,-0.0824,353
7,7.7366,9.9487,11487136.9224,24.7677,0.4695,0.9685,352
